UserData_userID,ValueName,StartTime,EndTime,TotalTime,StartFrame,EndFrame
TestUser,TimeBetweenMovement,3.22902,3.236017,0.00699687,1246,1248
TestUser,TimeBetweenMovement,3.23985,3.242326,0.002475977,1249,1250
TestUser,TimeBetweenMovement,3.248557,3.251134,0.002577066,1252,1253
TestUser,TimeBetweenMovement,3.257501,3.260066,0.002565145,1255,1256
TestUser,TimeBetweenMovement,3.266085,3.269325,0.003239632,1258,1259
TestUser,TimeBetweenMovement,3.274606,3.277962,0.00335598,1260,1261
TestUser,TimeBetweenMovement,3.281593,3.284442,0.002849102,1262,1263
TestUser,TimeBetweenMovement,3.287889,3.29049,0.002600908,1264,1265
TestUser,TimeBetweenMovement,3.296311,3.298968,0.002657175,1267,1268
TestUser,TimeBetweenMovement,3.305065,3.307651,0.002586365,1270,1271
TestUser,TimeBetweenMovement,3.313775,3.31633,0.002555132,1273,1274
TestUser,TimeBetweenMovement,3.32058,3.323517,0.00293684,1275,1276
TestUser,TimeBetweenMovement,3.329379,3.33207,0.002691507,1278,1279
TestUser,TimeBetweenMovement,3.338848,3.341409,0.002560616,1281,1282
TestUser,TimeBetweenMovement,3.345219,3.347673,0.002454042,1283,1284
TestUser,TimeBetweenMovement,3.353375,3.358196,0.004820824,1286,1287
TestUser,TimeBetweenMovement,3.362258,3.379985,0.0177269,1288,1291
TestUser,TimeBetweenMovement,3.386497,3.389383,0.002885103,1293,1294
TestUser,TimeBetweenMovement,3.393149,3.410432,0.01728249,1295,1298
TestUser,TimeBetweenMovement,3.416391,3.41885,0.002458334,1300,1301
TestUser,TimeBetweenMovement,3.425827,3.428308,0.002480745,1303,1304
TestUser,TimeBetweenMovement,3.43451,3.437258,0.002748251,1306,1307
TestUser,TimeBetweenMovement,3.440897,3.44361,0.002712727,1308,1309
TestUser,TimeBetweenMovement,3.448776,3.451464,0.002687931,1311,1312
TestUser,TimeBetweenMovement,3.457559,3.460027,0.002467394,1314,1315
TestUser,TimeBetweenMovement,3.465952,3.468585,0.002633095,1317,1318
TestUser,TimeBetweenMovement,3.472112,3.474772,0.002659798,1319,1320
TestUser,TimeBetweenMovement,3.480291,3.483239,0.002948046,1322,1323
TestUser,TimeBetweenMovement,3.489133,3.491601,0.002468586,1325,1326
TestUser,TimeBetweenMovement,3.497097,3.49964,0.002542496,1328,1329
TestUser,TimeBetweenMovement,3.505924,3.508546,0.002621651,1331,1332
TestUser,TimeBetweenMovement,3.5119,3.514563,0.002662182,1333,1334
TestUser,TimeBetweenMovement,3.529236,3.532641,0.003405094,1336,1337
TestUser,TimeBetweenMovement,3.537675,3.540747,0.003072262,1338,1339
TestUser,TimeBetweenMovement,3.545168,3.548402,0.003233194,1340,1341
TestUser,TimeBetweenMovement,3.552113,3.554771,0.002658129,1342,1343
TestUser,TimeBetweenMovement,3.561664,3.564529,0.002864599,1345,1346
TestUser,TimeBetweenMovement,3.567974,3.570751,0.002776861,1347,1348
TestUser,TimeBetweenMovement,3.576973,3.579365,0.002392054,1350,1351
TestUser,TimeBetweenMovement,3.585287,3.587981,0.00269413,1353,1354
TestUser,TimeBetweenMovement,3.594125,3.596573,0.002448082,1356,1357
TestUser,TimeBetweenMovement,3.600241,3.603158,0.002916574,1358,1359
TestUser,TimeBetweenMovement,3.609415,3.611852,0.002437353,1361,1362
TestUser,TimeBetweenMovement,3.617491,3.620108,0.002617598,1364,1365
TestUser,TimeBetweenMovement,3.624013,3.626464,0.002450943,1366,1367
TestUser,TimeBetweenMovement,3.632158,3.634644,0.002485514,1369,1370
TestUser,TimeBetweenMovement,3.640691,3.643575,0.00288415,1372,1373
TestUser,TimeBetweenMovement,3.649079,3.651756,0.002676487,1375,1376
TestUser,TimeBetweenMovement,3.657943,3.660382,0.002438307,1378,1379
TestUser,TimeBetweenMovement,3.664405,3.667194,0.002789497,1380,1381
TestUser,TimeBetweenMovement,3.67749,3.683669,0.006179333,1382,1384
TestUser,TimeBetweenMovement,3.689497,3.692075,0.002578259,1386,1387
TestUser,TimeBetweenMovement,3.698684,3.701288,0.002603054,1389,1390
TestUser,TimeBetweenMovement,3.705281,3.707876,0.002595186,1391,1392
TestUser,TimeBetweenMovement,3.713437,3.715926,0.002489805,1394,1395
TestUser,TimeBetweenMovement,3.721503,3.724306,0.002803564,1397,1398
TestUser,TimeBetweenMovement,3.727921,3.730504,0.002583027,1399,1400
TestUser,TimeBetweenMovement,3.736725,3.739608,0.002882481,1402,1403
TestUser,TimeBetweenMovement,3.746128,3.74876,0.002631664,1405,1406
TestUser,TimeBetweenMovement,3.751906,3.754637,0.002730608,1407,1408
TestUser,TimeBetweenMovement,3.761716,3.764544,0.002827883,1410,1411
TestUser,TimeBetweenMovement,3.767705,3.770326,0.002620935,1412,1413
TestUser,TimeBetweenMovement,3.775954,3.778465,0.002510548,1415,1416
TestUser,TimeBetweenMovement,3.78441,3.787177,0.002767801,1418,1419
TestUser,TimeBetweenMovement,3.793548,3.796029,0.002481222,1421,1422
TestUser,TimeBetweenMovement,3.801405,3.804322,0.002917528,1424,1425
TestUser,TimeBetweenMovement,3.809983,3.812447,0.002464056,1427,1428
TestUser,TimeBetweenMovement,3.818574,3.836131,0.01755691,1430,1433
TestUser,TimeBetweenMovement,3.842082,3.844736,0.002653837,1435,1436
TestUser,TimeBetweenMovement,3.848344,3.851377,0.0030334,1437,1438
TestUser,TimeBetweenMovement,3.856784,3.859665,0.00288105,1439,1440
TestUser,TimeBetweenMovement,3.867334,3.870417,0.003082275,1442,1443
TestUser,TimeBetweenMovement,3.873962,3.876433,0.002470732,1444,1445
TestUser,TimeBetweenMovement,3.879651,3.882292,0.002640247,1446,1447
TestUser,TimeBetweenMovement,3.888747,3.891234,0.002487659,1449,1450
TestUser,TimeBetweenMovement,3.896592,3.899095,0.00250268,1452,1453
TestUser,TimeBetweenMovement,3.905164,3.907688,0.002524376,1455,1456
TestUser,TimeBetweenMovement,3.928978,3.931431,0.002453566,1464,1465
TestUser,TimeBetweenMovement,3.936887,3.93955,0.002662897,1467,1468
TestUser,TimeBetweenMovement,3.946998,3.949787,0.002788782,1469,1470
TestUser,TimeBetweenMovement,3.953551,3.956384,0.00283289,1471,1472
TestUser,TimeBetweenMovement,3.960154,3.963728,0.003573895,1473,1474
TestUser,TimeBetweenMovement,3.969632,3.987406,0.01777411,1476,1479
TestUser,TimeBetweenMovement,3.993525,3.995994,0.002468824,1481,1482
TestUser,TimeBetweenMovement,4.002435,4.005732,0.003296852,1484,1485
TestUser,TimeBetweenMovement,4.009305,4.011738,0.002432823,1486,1487
TestUser,TimeBetweenMovement,4.017144,4.019751,0.002606869,1489,1490
TestUser,TimeBetweenMovement,4.026566,4.029048,0.002482414,1492,1493
TestUser,TimeBetweenMovement,4.032575,4.036131,0.003556728,1494,1495
TestUser,TimeBetweenMovement,4.041491,4.045175,0.003684521,1496,1497
TestUser,TimeBetweenMovement,4.049725,4.053941,0.004216194,1498,1499
TestUser,TimeBetweenMovement,4.059287,4.062067,0.002779484,1500,1501
TestUser,TimeBetweenMovement,4.066284,4.06914,0.002855778,1502,1503
TestUser,TimeBetweenMovement,4.072435,4.074901,0.002466202,1504,1505
TestUser,TimeBetweenMovement,4.080634,4.083574,0.002940178,1507,1508
TestUser,TimeBetweenMovement,4.089935,4.092392,0.002457142,1510,1511
TestUser,TimeBetweenMovement,4.098624,4.101332,0.002707958,1513,1514
TestUser,TimeBetweenMovement,4.105955,4.108484,0.002529621,1515,1516
TestUser,TimeBetweenMovement,4.111539,4.113992,0.002453327,1517,1518
TestUser,TimeBetweenMovement,4.12176,4.139232,0.01747227,1521,1524
TestUser,TimeBetweenMovement,4.145774,4.148382,0.002607822,1526,1527
TestUser,TimeBetweenMovement,4.151628,4.154294,0.002665997,1528,1529
TestUser,TimeBetweenMovement,4.160236,4.163829,0.003592491,1531,1532
TestUser,TimeBetweenMovement,4.169019,4.171815,0.002796173,1534,1535
TestUser,TimeBetweenMovement,4.177416,4.179833,0.002416611,1537,1538
TestUser,TimeBetweenMovement,4.185687,4.188662,0.00297451,1540,1541
TestUser,TimeBetweenMovement,4.192041,4.194545,0.002504349,1542,1543
TestUser,TimeBetweenMovement,4.199666,4.20302,0.003354073,1545,1546
TestUser,TimeBetweenMovement,4.211245,4.213758,0.002512455,1548,1549
TestUser,TimeBetweenMovement,4.217271,4.219912,0.002641201,1550,1551
TestUser,TimeBetweenMovement,4.226122,4.228571,0.002449036,1553,1554
TestUser,TimeBetweenMovement,4.250223,4.252894,0.002670765,1561,1562
TestUser,TimeBetweenMovement,4.256662,4.259253,0.002590656,1563,1564
TestUser,TimeBetweenMovement,4.265527,4.26827,0.00274229,1566,1567
TestUser,TimeBetweenMovement,4.272233,4.291353,0.01912069,1568,1571
TestUser,TimeBetweenMovement,4.298187,4.3008,0.002613068,1573,1574
