DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_LastRecordedPosition,UserData_userID,
0.02,0,1,0,0,0,NaN,0,0,0,0,TestUser,
0.02,0.02,2,0,0,0.02,0,0,0,0,0,TestUser,
0.3333333,0.3533334,3,0,0,0.3533334,0,0,0,0,0,TestUser,
0.0282774,0.3816108,4,0,0,0.3816108,0,0,0,0,0,TestUser,
0.0112542,0.3928649,5,0,0,0.3928649,0,0,0,0,0,TestUser,
0.0016911,0.394556,6,0,0,0.394556,0,0,0,0,0,TestUser,
0.0015315,0.3960876,7,0,0,0.3960876,0,0,0,0,0,TestUser,
0.0015029,0.3975904,8,0,0,0.3975904,0,0,0,0,0,TestUser,
0.0021536,0.399744,9,0,0,0.399744,0,0,0,0,0,TestUser,
0.0017942,0.4015383,10,0,0,0.4015383,0,0,0,0,0,TestUser,
0.0018785,0.4034168,11,0,0,0.4034168,0,0,0,0,0,TestUser,
0.0014958,0.4049125,12,0,0,0.4049125,0,0,0,0,0,TestUser,
0.0016452,0.4065577,13,0,0,0.4065577,0,0,0,0,0,TestUser,
0.0032064,0.4097641,14,0,0,0.4097641,0,0,0,0,0,TestUser,
0.0016068,0.4113709,15,0,0,0.4113709,0,0,0,0,0,TestUser,
0.0014942,0.4128651,16,0,0,0.4128651,0,0,0,0,0,TestUser,
0.0015436,0.4144087,17,0,0,0.4144087,0,0,0,0,0,TestUser,
0.0027589,0.4171676,18,0,0,0.4171676,0,0,0,0,0,TestUser,
0.0020687,0.4192363,19,0,0,0.4192363,0,0,0,0,0,TestUser,
0.0021774,0.4214137,20,0,0,0.4214137,0,0,0,0,0,TestUser,
0.0033808,0.4247946,21,0,0,0.4247946,0,0,0,0,0,TestUser,
0.0019581,0.4267527,22,0,0,0.4267527,0,0,0,0,0,TestUser,
0.0021009,0.4288535,23,0,0,0.4288535,0,0,0,0,0,TestUser,
0.0029534,0.431807,24,0,0,0.431807,0,0,0,0,0,TestUser,
0.001713,0.4335199,25,0,0,0.4335199,0,0,0,0,0,TestUser,
0.001531,0.4350509,26,0,0,0.4350509,0,0,0,0,0,TestUser,
0.0015268,0.4365777,27,0,0,0.4365777,0,0,0,0,0,TestUser,
0.001797,0.4383747,28,0,0,0.4383747,0,0,0,0,0,TestUser,
0.0021445,0.4405192,29,0,0,0.4405192,0,0,0,0,0,TestUser,
0.0017853,0.4423046,30,0,0,0.4423046,0,0,0,0,0,TestUser,
0.0015494,0.4438539,31,0,0,0.4438539,0,0,0,0,0,TestUser,
0.001557,0.4454109,32,0,0,0.4454109,0,0,0,0,0,TestUser,
0.0018722,0.4472831,33,0,0,0.4472831,0,0,0,0,0,TestUser,
0.0015414,0.4488246,34,0,0,0.4488246,0,0,0,0,0,TestUser,
0.0015475,0.450372,35,0,0,0.450372,0,0,0,0,0,TestUser,
0.0014949,0.451867,36,0,0,0.451867,0,0,0,0,0,TestUser,
0.0016341,0.453501,37,0,0,0.453501,0,0,0,0,0,TestUser,
0.0022698,0.4557709,38,0,0,0.4557709,0,0,0,0,0,TestUser,
0.0017909,0.4575617,39,0,0,0.4575617,0,0,0,0,0,TestUser,
0.001566,0.4591278,40,0,0,0.4591278,0,0,0,0,0,TestUser,
0.001489,0.4606167,41,0,0,0.4606167,0,0,0,0,0,TestUser,
0.0018368,0.4624535,42,0,0,0.4624535,0,0,0,0,0,TestUser,
0.0022064,0.4646599,43,0,0,0.4646599,0,0,0,0,0,TestUser,
0.0015011,0.466161,44,0,0,0.466161,0,0,0,0,0,TestUser,
0.0015847,0.4677458,45,0,0,0.4677458,0,0,0,0,0,TestUser,
