DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.02,0,1,0,0,0,0,NaN,0,0,0,TestUser,
0.02,0.02,2,0,0,0,0.02,0,0,0,0,TestUser,
0.3333333,0.3533334,3,0,0,0,0.3533334,0,0,0,0,TestUser,
0.0463604,0.3996938,4,0,0,0,0.3996938,0,0,0,0,TestUser,
0.0292484,0.4289421,5,0,0,0,0.4289421,0,0,0,0,TestUser,
0.0069266,0.4358687,6,0,0,0,0.4358687,0,0,0,0,TestUser,
0.0043396,0.4402083,7,0,0,0,0.4402083,0,0,0,0,TestUser,
0.0071946,0.447403,8,0,0,0,0.447403,0,0,0,0,TestUser,
0.0099758,0.4573787,9,0,0,0,0.4573787,0,0,0,0,TestUser,
0.006724,0.4641027,10,0,0,0,0.4641027,0,0,0,0,TestUser,
0.0080563,0.472159,11,0,0,0,0.472159,0,0,0,0,TestUser,
0.00536,0.477519,12,0,0,0,0.477519,0,0,0,0,TestUser,
0.0070594,0.4845784,13,0,0,0,0.4845784,0,0,0,0,TestUser,
0.0067286,0.491307,14,0,0,0,0.491307,0,0,0,0,TestUser,
0.0048798,0.4961869,15,0,0,0,0.4961869,0,0,0,0,TestUser,
0.0060961,0.5022829,16,0,0,0,0.5022829,0,0,0,0,TestUser,
0.0103385,0.5126215,17,0,0,0,0.5126215,0,0,0,0,TestUser,
0.0061777,0.5187991,18,0,0,0,0.5187991,0,0,0,0,TestUser,
0.0054465,0.5242456,19,0,0,0,0.5242456,0,0,0,0,TestUser,
0.0116405,0.5358862,20,0,0,0,0.5358862,0,0,0,0,TestUser,
0.0059201,0.5418062,21,0,0,0,0.5418062,0,0,0,0,TestUser,
0.0064917,0.5482979,22,0,0,0,0.5482979,0,0,0,0,TestUser,
0.0055372,0.5538352,23,0,0,0,0.5538352,0,0,0,0,TestUser,
0.0041057,0.5579408,24,0,0,0,0.5579408,0,0,0,0,TestUser,
0.0055265,0.5634673,25,0,0,0,0.5634673,0,0,0,0,TestUser,
0.0073302,0.5707976,26,0,0,0,0.5707976,0,0,0,0,TestUser,
0.0063376,0.5771351,27,0,0,0,0.5771351,0,0,0,0,TestUser,
0.0042328,0.581368,28,0,0,0,0.581368,0,0,0,0,TestUser,
0.0056831,0.587051,29,0,0,0,0.587051,0,0,0,0,TestUser,
0.0043933,0.5914443,30,0,0,0,0.5914443,0,0,0,0,TestUser,
0.004153,0.5955973,31,0,0,0,0.5955973,0,0,0,0,TestUser,
0.0043946,0.5999919,32,0,0,0,0.5999919,0,0,0,0,TestUser,
0.0046127,0.6046047,33,0,0,0,0.6046047,0,0,0,0,TestUser,
0.0043973,0.6090019,34,0,0,0,0.6090019,0,0,0,0,TestUser,
0.0041832,0.6131852,35,0,0,0,0.6131852,0,0,0,0,TestUser,
0.004354,0.6175392,36,0,0,0,0.6175392,0,0,0,0,TestUser,
0.004836,0.6223751,37,0,0,0,0.6223751,0,0,0,0,TestUser,
0.0048246,0.6271998,38,0,0,0,0.6271998,0,0,0,0,TestUser,
0.0046713,0.631871,39,0,0,0,0.631871,0,0,0,0,TestUser,
0.0054155,0.6372865,40,0,0,0,0.6372865,0,0,0,0,TestUser,
0.0052003,0.6424869,41,0,0,0,0.6424869,0,0,0,0,TestUser,
0.0045405,0.6470273,42,0,0,0,0.6470273,0,0,0,0,TestUser,
0.0054233,0.6524506,43,0,0,0,0.6524506,0,0,0,0,TestUser,
0.0056081,0.6580588,44,0,0,0,0.6580588,0,0,0,0,TestUser,
0.0043485,0.6624072,45,0,0,0,0.6624072,0,0,0,0,TestUser,
0.0054479,0.6678551,46,0,0,0,0.6678551,0,0,0,0,TestUser,
0.004812,0.6726671,47,0,0,0,0.6726671,0,0,0,0,TestUser,
0.0057037,0.6783708,48,0,0,0,0.6783708,0,0,0,0,TestUser,
0.0054596,0.6838304,49,0,0,0,0.6838304,0,0,0,0,TestUser,
0.0047851,0.6886156,50,0,0,0,0.6886156,0,0,0,0,TestUser,
0.0057915,0.694407,51,0,0,0,0.694407,0,0,0,0,TestUser,
0.0049788,0.6993858,52,0,0,0,0.6993858,0,0,0,0,TestUser,
0.0058213,0.7052072,53,0,0,0,0.7052072,0,0,0,0,TestUser,
0.0064922,0.7116994,54,0,0,0,0.7116994,0,0,0,0,TestUser,
0.0057059,0.7174053,55,0,0,0,0.7174053,0,0,0,0,TestUser,
0.0060911,0.7234963,56,0,0,0,0.7234963,0,0,0,0,TestUser,
0.0075648,0.7310612,57,0,0,0,0.7310612,0,0,0,0,TestUser,
0.0078113,0.7388725,58,0,0,0,0.7388725,0,0,0,0,TestUser,
0.0042687,0.7431411,59,0,0,0,0.7431411,0,0,0,0,TestUser,
0.0054105,0.7485517,60,0,0,0,0.7485517,0,0,0,0,TestUser,
0.0056971,0.7542487,61,0,0,0,0.7542487,0,0,0,0,TestUser,
0.004666,0.7589148,62,0,0,0,0.7589148,0,0,0,0,TestUser,
0.0052218,0.7641366,63,0,0,0,0.7641366,0,0,0,0,TestUser,
0.0047594,0.7688959,64,0,0,0,0.7688959,0,0,0,0,TestUser,
0.0054729,0.7743688,65,0,0,0,0.7743688,0,0,0,0,TestUser,
0.0047574,0.7791262,66,0,0,0,0.7791262,0,0,0,0,TestUser,
0.0042546,0.7833809,67,0,0,0,0.7833809,0,0,0,0,TestUser,
0.0066938,0.7900746,68,0,0,0,0.7900746,0,0,0,0,TestUser,
0.0067424,0.7968171,69,0,0,0,0.7968171,0,0,0,0,TestUser,
0.0119051,0.8087221,70,0,0,0,0.8087221,0,0,0,0,TestUser,
0.0051076,0.8138297,71,0,0,0,0.8138297,0,0,0,0,TestUser,
0.0071301,0.8209599,72,0,0,0,0.8209599,0,0,0,0,TestUser,
0.0058463,0.8268061,73,0,0,0,0.8268061,0,0,0,0,TestUser,
0.0060421,0.8328483,74,0,0,0,0.8328483,0,0,0,0,TestUser,
0.0053392,0.8381875,75,0,0,0,0.8381875,0,0,0,0,TestUser,
0.0049973,0.8431848,76,0,0,0,0.8431848,0,0,0,0,TestUser,
0.0071296,0.8503143,77,0,0,0,0.8503143,0,0,0,0,TestUser,
0.0046882,0.8550025,78,0,0,0,0.8550025,0,0,0,0,TestUser,
0.0047841,0.8597866,79,0,0,0,0.8597866,0,0,0,0,TestUser,
0.0042422,0.8640289,80,0,0,0,0.8640289,0,0,0,0,TestUser,
0.0055083,0.8695371,81,0,0,0,0.8695371,0,0,0,0,TestUser,
0.004914,0.8744512,82,0,0,0,0.8744512,0,0,0,0,TestUser,
0.0042957,0.8787469,83,0,0,0,0.8787469,0,0,0,0,TestUser,
0.0043207,0.8830675,84,0,0,0,0.8830675,0,0,0,0,TestUser,
0.005074,0.8881416,85,0,0,0,0.8881416,0,0,0,0,TestUser,
0.007562,0.8957036,86,0,0,0,0.8957036,0,0,0,0,TestUser,
0.0042011,0.8999047,87,0,0,0,0.8999047,0,0,0,0,TestUser,
0.0048974,0.904802,88,0,0,0,0.904802,0,0,0,0,TestUser,
0.0047988,0.9096009,89,0,0,0,0.9096009,0,0,0,0,TestUser,
0.0047845,0.9143853,90,0,0,0,0.9143853,0,0,0,0,TestUser,
0.0041788,0.9185641,91,0,0,0,0.9185641,0,0,0,0,TestUser,
0.0058596,0.9244238,92,0,0,0,0.9244238,0,0,0,0,TestUser,
0.0046128,0.9290366,93,0,0,0,0.9290366,0,0,0,0,TestUser,
0.0041361,0.9331726,94,0,0,0,0.9331726,0,0,0,0,TestUser,
0.0072504,0.9404231,95,0,0,0,0.9404231,0,0,0,0,TestUser,
0.0052397,0.9456627,96,0,0,0,0.9456627,0,0,0,0,TestUser,
0.0040367,0.9496995,97,0,0,0,0.9496995,0,0,0,0,TestUser,
0.0048385,0.9545379,98,0,0,0,0.9545379,0,0,0,0,TestUser,
0.0047488,0.9592867,99,0,0,0,0.9592867,0,0,0,0,TestUser,
0.0053279,0.9646146,100,0,0,0,0.9646146,0,0,0,0,TestUser,
0.0084827,0.9730973,101,0,0,0,0.9730973,0,0,0,0,TestUser,
0.0047758,0.9778731,102,0,0,0,0.9778731,0,0,0,0,TestUser,
0.0047274,0.9826006,103,0,0,0,0.9826006,0,0,0,0,TestUser,
0.0064307,0.9890313,104,0,0,0,0.9890313,0,0,0,0,TestUser,
0.0047121,0.9937434,105,0,0,0,0.9937434,0,0,0,0,TestUser,
0.0041095,0.9978529,106,0,0,0,0.9978529,0,0,0,0,TestUser,
0.0051579,1.003011,107,0,0,0,1.003011,0,0,0,0,TestUser,
0.0052203,1.008231,108,0,0,0,1.008231,0,0,0,0,TestUser,
0.0049304,1.013161,109,0,0,0,1.013161,0,0,0,0,TestUser,
0.0050976,1.018259,110,0,0,0,1.018259,0,0,0,0,TestUser,
0.0044872,1.022746,111,0,0,0,1.022746,0,0,0,0,TestUser,
0.00499,1.027736,112,0,0,0,1.027736,0,0,0,0,TestUser,
0.0067952,1.034531,113,0,0,0,1.034531,0,0,0,0,TestUser,
0.0047616,1.039293,114,0,0,0,1.039293,0,0,0,0,TestUser,
0.005059,1.044352,115,0,0,0,1.044352,0,0,0,0,TestUser,
0.0185287,1.062881,116,0,0,0,1.062881,0,0,0,0,TestUser,
0.0061701,1.069051,117,0,0,0,1.069051,0,0,0,0,TestUser,
0.0051548,1.074206,118,0,0,0,1.074206,0,0,0,0,TestUser,
0.0039615,1.078167,119,0,0,0,1.078167,0,0,0,0,TestUser,
0.0048248,1.082992,120,0,0,0,1.082992,0,0,0,0,TestUser,
0.00779,1.090782,121,0,0,0,1.090782,0,0,0,0,TestUser,
0.0041121,1.094894,122,0,0,0,1.094894,0,0,0,0,TestUser,
0.0047944,1.099688,123,0,0,0,1.099688,0,0,0,0,TestUser,
0.0046772,1.104366,124,0,0,0,1.104366,0,0,0,0,TestUser,
0.005048,1.109414,125,0,0,0,1.109414,0,0,0,0,TestUser,
0.0052131,1.114627,126,0,0,0,1.114627,0,0,0,0,TestUser,
0.0044228,1.11905,127,0,0,0,1.11905,0,0,0,0,TestUser,
0.0051079,1.124157,128,0,0,0,1.124157,0,0,0,0,TestUser,
0.0047629,1.12892,129,0,0,0,1.12892,0,0,0,0,TestUser,
0.0048254,1.133746,130,0,0,0,1.133746,0,0,0,0,TestUser,
0.0067044,1.14045,131,0,0,0,1.14045,0,0,0,0,TestUser,
0.0052233,1.145673,132,0,0,0,1.145673,0,0,0,0,TestUser,
0.0039797,1.149653,133,0,0,0,1.149653,0,0,0,0,TestUser,
0.0058843,1.155537,134,0,0,0,1.155537,0,0,0,0,TestUser,
0.0041008,1.159638,135,0,0,0,1.159638,0,0,0,0,TestUser,
0.0047752,1.164413,136,0,0,0,1.164413,0,0,0,0,TestUser,
0.0054157,1.169829,137,0,0,0,1.169829,0,0,0,0,TestUser,
0.0044327,1.174262,138,0,0,0,1.174262,0,0,0,0,TestUser,
0.0049307,1.179193,139,0,0,0,1.179193,0,0,0,0,TestUser,
0.0041841,1.183377,140,0,0,0,1.183377,0,0,0,0,TestUser,
0.0075115,1.190888,141,0,0,0,1.190888,0,0,0,0,TestUser,
0.0047189,1.195607,142,0,0,0,1.195607,0,0,0,0,TestUser,
0.0041002,1.199707,143,0,0,0,1.199707,0,0,0,0,TestUser,
0.005662,1.205369,144,0,0,0,1.205369,0,0,0,0,TestUser,
0.005008,1.210377,145,0,0,0,1.210377,0,0,0,0,TestUser,
0.0042414,1.214619,146,0,0,0,1.214619,0,0,0,0,TestUser,
0.0057074,1.220326,147,0,0,0,1.220326,0,0,0,0,TestUser,
0.0070947,1.227421,148,0,0,0,1.227421,0,0,0,0,TestUser,
0.004164,1.231585,149,0,0,0,1.231585,0,0,0,0,TestUser,
0.0058047,1.237389,150,0,0,0,1.237389,0,0,0,0,TestUser,
0.005003,1.242392,151,0,0,0,1.242392,0,0,0,0,TestUser,
0.0043349,1.246727,152,0,0,0,1.246727,0,0,0,0,TestUser,
0.0050244,1.251752,153,0,0,0,1.251752,0,0,0,0,TestUser,
0.0045679,1.25632,154,0,0,0,1.25632,0,0,0,0,TestUser,
0.0053479,1.261667,155,0,0,0,1.261667,0,0,0,0,TestUser,
0.0074941,1.269162,156,0,0,0,1.269162,0,0,0,0,TestUser,
0.0049422,1.274104,157,0,0,0,1.274104,0,0,0,0,TestUser,
0.004447,1.278551,158,0,0,0,1.278551,0,0,0,0,TestUser,
0.0059186,1.284469,159,0,0,0,1.284469,0,0,0,0,TestUser,
0.0063293,1.290799,160,0,0,0,1.290799,0,0,0,0,TestUser,
0.0043116,1.29511,161,0,0,0,1.29511,0,0,0,0,TestUser,
0.0052586,1.300369,162,0,0,0,1.300369,0,0,0,0,TestUser,
0.0063075,1.306676,163,0,0,0,1.306676,0,0,0,0,TestUser,
0.0058838,1.31256,164,0,0,0,1.31256,0,0,0,0,TestUser,
0.0053472,1.317907,165,0,0,0,1.317907,0,0,0,0,TestUser,
0.005915,1.323822,166,0,0,0,1.323822,0,0,0,0,TestUser,
0.0044957,1.328318,167,0,0,0,1.328318,0,0,0,0,TestUser,
0.0056663,1.333984,168,0,0,0,1.333984,0,0,0,0,TestUser,
0.0073076,1.341292,169,0,0,0,1.341292,0,0,0,0,TestUser,
0.0052013,1.346493,170,0,0,0,1.346493,0,0,0,0,TestUser,
0.0041159,1.350609,171,0,0,0,1.350609,0,0,0,0,TestUser,
0.0050612,1.35567,172,0,0,0,1.35567,0,0,0,0,TestUser,
0.0043809,1.360051,173,0,0,0,1.360051,0,0,0,0,TestUser,
0.0047113,1.364763,174,0,0,0,1.364763,0,0,0,0,TestUser,
0.004483,1.369246,175,0,0,0,1.369246,0,0,0,0,TestUser,
0.0046644,1.37391,176,0,0,0,1.37391,0,0,0,0,TestUser,
0.0047237,1.378634,177,0,0,0,1.378634,0,0,0,0,TestUser,
0.0041493,1.382783,178,0,0,0,1.382783,0,0,0,0,TestUser,
0.0050222,1.387805,179,0,0,0,1.387805,0,0,0,0,TestUser,
0.0043423,1.392148,180,0,0,0,1.392148,0,0,0,0,TestUser,
0.0046598,1.396807,181,0,0,0,1.396807,0,0,0,0,TestUser,
0.0062297,1.403037,182,0,0,0,1.403037,0,0,0,0,TestUser,
0.0051044,1.408141,183,0,0,0,1.408141,0,0,0,0,TestUser,
0.0048005,1.412942,184,0,0,0,1.412942,0,0,0,0,TestUser,
0.0045645,1.417506,185,0,0,0,1.417506,0,0,0,0,TestUser,
0.0050325,1.422539,186,0,0,0,1.422539,0,0,0,0,TestUser,
0.0055227,1.428062,187,0,0,0,1.428062,0,0,0,0,TestUser,
0.004011,1.432073,188,0,0,0,1.432073,0,0,0,0,TestUser,
0.0049949,1.437068,189,0,0,0,1.437068,0,0,0,0,TestUser,
0.0046277,1.441695,190,0,0,0,1.441695,0,0,0,0,TestUser,
0.004444,1.446139,191,0,0,0,1.446139,0,0,0,0,TestUser,
0.0056145,1.451754,192,0,0,0,1.451754,0,0,0,0,TestUser,
0.0048512,1.456605,193,0,0,0,1.456605,0,0,0,0,TestUser,
0.0044051,1.46101,194,0,0,0,1.46101,0,0,0,0,TestUser,
0.0057323,1.466742,195,0,0,0,1.466742,0,0,0,0,TestUser,
0.0046631,1.471405,196,0,0,0,1.471405,0,0,0,0,TestUser,
0.0052882,1.476694,197,0,0,0,1.476694,0,0,0,0,TestUser,
0.0052807,1.481974,198,0,0,0,1.481974,0,0,0,0,TestUser,
0.0046776,1.486652,199,0,0,0,1.486652,0,0,0,0,TestUser,
0.0052201,1.491872,200,0,0,0,1.491872,0,0,0,0,TestUser,
0.004088,1.49596,201,0,0,0,1.49596,0,0,0,0,TestUser,
0.0053282,1.501288,202,0,0,0,1.501288,0,0,0,0,TestUser,
0.0075251,1.508813,203,0,0,0,1.508813,0,0,0,0,TestUser,
0.0054891,1.514302,204,0,0,0,1.514302,0,0,0,0,TestUser,
0.0044746,1.518777,205,0,0,0,1.518777,0,0,0,0,TestUser,
0.0057264,1.524503,206,0,0,0,1.524503,0,0,0,0,TestUser,
0.0046695,1.529173,207,0,0,0,1.529173,0,0,0,0,TestUser,
0.0047814,1.533954,208,0,0,0,1.533954,0,0,0,0,TestUser,
0.0073502,1.541305,209,0,0,0,1.541305,0,0,0,0,TestUser,
0.0045288,1.545833,210,0,0,0,1.545833,0,0,0,0,TestUser,
0.0048566,1.55069,211,0,0,0,1.55069,0,0,0,0,TestUser,
0.0060291,1.556719,212,0,0,0,1.556719,0,0,0,0,TestUser,
0.005521,1.56224,213,0,0,0,1.56224,0,0,0,0,TestUser,
0.0041937,1.566434,214,0,0,0,1.566434,0,0,0,0,TestUser,
0.0051891,1.571623,215,0,0,0,1.571623,0,0,0,0,TestUser,
0.0040993,1.575722,216,0,0,0,1.575722,0,0,0,0,TestUser,
0.0047587,1.580481,217,0,0,0,1.580481,0,0,0,0,TestUser,
0.0048578,1.585339,218,0,0,0,1.585339,0,0,0,0,TestUser,
0.0044389,1.589778,219,0,0,0,1.589778,0,0,0,0,TestUser,
0.0045652,1.594343,220,0,0,0,1.594343,0,0,0,0,TestUser,
0.0045537,1.598896,221,0,0,0,1.598896,0,0,0,0,TestUser,
0.0048404,1.603737,222,0,0,0,1.603737,0,0,0,0,TestUser,
0.0163857,1.620123,223,0,0,0,1.620123,0,0,0,0,TestUser,
0.0068803,1.627003,224,0,0,0,1.627003,0,0,0,0,TestUser,
0.004251,1.631254,225,0,0,0,1.631254,0,0,0,0,TestUser,
0.0042821,1.635536,226,0,0,0,1.635536,0,0,0,0,TestUser,
0.0055502,1.641086,227,0,0,0,1.641086,0,0,0,0,TestUser,
0.0044978,1.645584,228,0,0,0,1.645584,0,0,0,0,TestUser,
0.0044068,1.649991,229,0,0,0,1.649991,0,0,0,0,TestUser,
0.0047699,1.654761,230,0,0,0,1.654761,0,0,0,0,TestUser,
0.0045112,1.659272,231,0,0,0,1.659272,0,0,0,0,TestUser,
0.004137,1.663409,232,0,0,0,1.663409,0,0,0,0,TestUser,
0.0044443,1.667853,233,0,0,0,1.667853,0,0,0,0,TestUser,
0.0049686,1.672822,234,0,0,0,1.672822,0,0,0,0,TestUser,
0.0044011,1.677223,235,0,0,0,1.677223,0,0,0,0,TestUser,
0.0044444,1.681667,236,0,0,0,1.681667,0,0,0,0,TestUser,
0.0055368,1.687204,237,0,0,0,1.687204,0,0,0,0,TestUser,
0.0041168,1.691321,238,0,0,0,1.691321,0,0,0,0,TestUser,
0.0044515,1.695772,239,0,0,0,1.695772,0,0,0,0,TestUser,
0.0041535,1.699926,240,0,0,0,1.699926,0,0,0,0,TestUser,
0.0051463,1.705072,241,0,0,0,1.705072,0,0,0,0,TestUser,
0.0046596,1.709732,242,0,0,0,1.709732,0,0,0,0,TestUser,
0.0042488,1.713981,243,0,0,0,1.713981,0,0,0,0,TestUser,
0.0048986,1.718879,244,0,0,0,1.718879,0,0,0,0,TestUser,
0.0220001,1.740879,245,0,0,0,1.740879,0,0,0,0,TestUser,
0.0297186,1.770598,246,0,0,0,1.770598,0,0,0,0,TestUser,
0.0182538,1.788852,247,0,0,0,1.788852,0,0,0,0,TestUser,
0.0049521,1.793804,248,0,0,0,1.793804,0,0,0,0,TestUser,
0.0046976,1.798501,249,0,0,0,1.798501,0,0,0,0,TestUser,
0.0044822,1.802984,250,0,0,0,1.802984,0,0,0,0,TestUser,
0.0047091,1.807693,251,0,0,0,1.807693,0,0,0,0,TestUser,
0.0043589,1.812052,252,0,0,0,1.812052,0,0,0,0,TestUser,
0.0045458,1.816597,253,0,0,0,1.816597,0,0,0,0,TestUser,
0.0050161,1.821613,254,0,0,0,1.821613,0,0,0,0,TestUser,
0.0044337,1.826047,255,0,0,0,1.826047,0,0,0,0,TestUser,
0.0047399,1.830787,256,0,0,0,1.830787,0,0,0,0,TestUser,
0.004453,1.83524,257,0,0,0,1.83524,0,0,0,0,TestUser,
0.0051695,1.84041,258,0,0,0,1.84041,0,0,0,0,TestUser,
0.0058137,1.846223,259,0,0,0,1.846223,0,0,0,0,TestUser,
0.0042166,1.85044,260,0,0,0,1.85044,0,0,0,0,TestUser,
0.0048467,1.855287,261,0,0,0,1.855287,0,0,0,0,TestUser,
0.0149814,1.870268,262,0,0,0,1.870268,0,0,0,0,TestUser,
0.0049144,1.875182,263,0,0,0,1.875182,0,0,0,0,TestUser,
0.0041098,1.879292,264,0,0,0,1.879292,0,0,0,0,TestUser,
0.0041003,1.883392,265,0,0,0,1.883392,0,0,0,0,TestUser,
0.0058139,1.889206,266,0,0,0,1.889206,0,0,0,0,TestUser,
0.0042637,1.89347,267,0,0,0,1.89347,0,0,0,0,TestUser,
0.0040817,1.897552,268,0,0,0,1.897552,0,0,0,0,TestUser,
0.0048808,1.902433,269,0,0,0,1.902433,0,0,0,0,TestUser,
0.0051585,1.907591,270,0,0,0,1.907591,0,0,0,0,TestUser,
0.0041678,1.911759,271,0,0,0,1.911759,0,0,0,0,TestUser,
0.0048825,1.916641,272,0,0,0,1.916641,0,0,0,0,TestUser,
0.0058837,1.922525,273,0,0,0,1.922525,0,0,0,0,TestUser,
0.0043258,1.926851,274,0,0,0,1.926851,0,0,0,0,TestUser,
0.0048404,1.931691,275,0,0,0,1.931691,0,0,0,0,TestUser,
0.0046278,1.936319,276,0,0,0,1.936319,0,0,0,0,TestUser,
0.0049919,1.941311,277,0,0,0,1.941311,0,0,0,0,TestUser,
0.0072192,1.94853,278,0,0,0,1.94853,0,0,0,0,TestUser,
0.0052456,1.953776,279,0,0,0,1.953776,0,0,0,0,TestUser,
